method,deriv_order,noise_level,total_successful,total_failures,failure_rate,affected_odes
AAA-Adaptive-Diff2,2,0.001,30,0,0.0,
AAA-Adaptive-Diff2,2,0.01,30,0,0.0,
AAA-Adaptive-Diff2,2,0.02,30,0,0.0,
AAA-Adaptive-Diff2,3,1.0e-8,30,0,0.0,
AAA-Adaptive-Diff2,3,1.0e-6,30,0,0.0,
AAA-Adaptive-Diff2,3,0.0001,30,0,0.0,
AAA-Adaptive-Diff2,3,0.001,30,0,0.0,
AAA-Adaptive-Diff2,3,0.01,30,0,0.0,
AAA-Adaptive-Diff2,3,0.02,30,0,0.0,
AAA-Adaptive-Diff2,4,1.0e-8,30,0,0.0,
AAA-Adaptive-Diff2,4,1.0e-6,30,0,0.0,
AAA-Adaptive-Diff2,4,0.0001,30,0,0.0,
AAA-Adaptive-Diff2,4,0.001,30,0,0.0,
AAA-Adaptive-Diff2,4,0.01,30,0,0.0,
AAA-Adaptive-Diff2,4,0.02,30,0,0.0,
AAA-Adaptive-Diff2,5,1.0e-8,30,0,0.0,
AAA-Adaptive-Diff2,5,1.0e-6,30,0,0.0,
AAA-Adaptive-Diff2,5,0.0001,30,0,0.0,
AAA-Adaptive-Diff2,5,0.001,30,0,0.0,
AAA-Adaptive-Diff2,5,0.01,30,0,0.0,
AAA-Adaptive-Diff2,5,0.02,30,0,0.0,
AAA-Adaptive-Diff2,6,1.0e-8,30,0,0.0,
AAA-Adaptive-Diff2,6,1.0e-6,30,0,0.0,
AAA-Adaptive-Diff2,6,0.0001,30,0,0.0,
AAA-Adaptive-Diff2,6,0.001,30,0,0.0,
AAA-Adaptive-Diff2,6,0.01,30,0,0.0,
AAA-Adaptive-Diff2,6,0.02,30,0,0.0,
AAA-Adaptive-Diff2,7,1.0e-8,30,0,0.0,
AAA-Adaptive-Diff2,7,1.0e-6,30,0,0.0,
AAA-Adaptive-Diff2,7,0.0001,30,0,0.0,
AAA-Adaptive-Diff2,7,0.001,30,0,0.0,
AAA-Adaptive-Diff2,7,0.01,30,0,0.0,
AAA-Adaptive-Diff2,7,0.02,30,0,0.0,
AAA-Adaptive-Wavelet,0,1.0e-8,30,0,0.0,
AAA-Adaptive-Wavelet,0,1.0e-6,30,0,0.0,
AAA-Adaptive-Wavelet,0,0.0001,30,0,0.0,
AAA-Adaptive-Wavelet,0,0.001,30,0,0.0,
AAA-Adaptive-Wavelet,0,0.01,30,0,0.0,
AAA-Adaptive-Wavelet,0,0.02,30,0,0.0,
AAA-Adaptive-Wavelet,1,1.0e-8,30,0,0.0,
AAA-Adaptive-Wavelet,1,1.0e-6,30,0,0.0,
AAA-Adaptive-Wavelet,1,0.0001,30,0,0.0,
AAA-Adaptive-Wavelet,1,0.001,30,0,0.0,
AAA-Adaptive-Wavelet,1,0.01,30,0,0.0,
AAA-Adaptive-Wavelet,1,0.02,30,0,0.0,
AAA-Adaptive-Wavelet,2,1.0e-8,30,0,0.0,
AAA-Adaptive-Wavelet,2,1.0e-6,30,0,0.0,
AAA-Adaptive-Wavelet,2,0.0001,30,0,0.0,
AAA-Adaptive-Wavelet,2,0.001,30,0,0.0,
AAA-Adaptive-Wavelet,2,0.01,30,0,0.0,
AAA-Adaptive-Wavelet,2,0.02,30,0,0.0,
AAA-Adaptive-Wavelet,3,1.0e-8,30,0,0.0,
AAA-Adaptive-Wavelet,3,1.0e-6,30,0,0.0,
AAA-Adaptive-Wavelet,3,0.0001,30,0,0.0,
AAA-Adaptive-Wavelet,3,0.001,30,0,0.0,
AAA-Adaptive-Wavelet,3,0.01,30,0,0.0,
AAA-Adaptive-Wavelet,3,0.02,30,0,0.0,
AAA-Adaptive-Wavelet,4,1.0e-8,30,0,0.0,
AAA-Adaptive-Wavelet,4,1.0e-6,30,0,0.0,
AAA-Adaptive-Wavelet,4,0.0001,30,0,0.0,
AAA-Adaptive-Wavelet,4,0.001,30,0,0.0,
AAA-Adaptive-Wavelet,4,0.01,30,0,0.0,
AAA-Adaptive-Wavelet,4,0.02,30,0,0.0,
AAA-Adaptive-Wavelet,5,1.0e-8,30,0,0.0,
AAA-Adaptive-Wavelet,5,1.0e-6,30,0,0.0,
AAA-Adaptive-Wavelet,5,0.0001,30,0,0.0,
AAA-Adaptive-Wavelet,5,0.001,30,0,0.0,
AAA-Adaptive-Wavelet,5,0.01,30,0,0.0,
AAA-Adaptive-Wavelet,5,0.02,30,0,0.0,
AAA-Adaptive-Wavelet,6,1.0e-8,30,0,0.0,
AAA-Adaptive-Wavelet,6,1.0e-6,30,0,0.0,
AAA-Adaptive-Wavelet,6,0.0001,30,0,0.0,
AAA-Adaptive-Wavelet,6,0.001,30,0,0.0,
AAA-Adaptive-Wavelet,6,0.01,30,0,0.0,
AAA-Adaptive-Wavelet,6,0.02,30,0,0.0,
AAA-Adaptive-Wavelet,7,1.0e-8,30,0,0.0,
AAA-Adaptive-Wavelet,7,1.0e-6,30,0,0.0,
AAA-Adaptive-Wavelet,7,0.0001,30,0,0.0,
AAA-Adaptive-Wavelet,7,0.001,30,0,0.0,
AAA-Adaptive-Wavelet,7,0.01,30,0,0.0,
AAA-Adaptive-Wavelet,7,0.02,30,0,0.0,
AAA-LowTol,0,1.0e-8,30,0,0.0,
AAA-LowTol,0,1.0e-6,30,0,0.0,
AAA-LowTol,0,0.0001,30,0,0.0,
AAA-LowTol,0,0.001,30,0,0.0,
AAA-LowTol,0,0.01,30,0,0.0,
AAA-LowTol,0,0.02,30,0,0.0,
AAA-LowTol,1,1.0e-8,30,0,0.0,
AAA-LowTol,1,1.0e-6,30,0,0.0,
AAA-LowTol,1,0.0001,30,0,0.0,
AAA-LowTol,1,0.001,30,0,0.0,
AAA-LowTol,1,0.01,30,0,0.0,
AAA-LowTol,1,0.02,30,0,0.0,
AAA-LowTol,2,1.0e-8,30,0,0.0,
AAA-LowTol,2,1.0e-6,30,0,0.0,
AAA-LowTol,2,0.0001,30,0,0.0,
AAA-LowTol,2,0.001,30,0,0.0,
AAA-LowTol,2,0.01,30,0,0.0,
AAA-LowTol,2,0.02,30,0,0.0,
AAA-LowTol,3,1.0e-8,30,0,0.0,
AAA-LowTol,3,1.0e-6,30,0,0.0,
AAA-LowTol,3,0.0001,30,0,0.0,
AAA-LowTol,3,0.001,30,0,0.0,
AAA-LowTol,3,0.01,30,0,0.0,
AAA-LowTol,3,0.02,30,0,0.0,
AAA-LowTol,4,1.0e-8,30,0,0.0,
AAA-LowTol,4,1.0e-6,30,0,0.0,
AAA-LowTol,4,0.0001,30,0,0.0,
AAA-LowTol,4,0.001,30,0,0.0,
AAA-LowTol,4,0.01,30,0,0.0,
AAA-LowTol,4,0.02,30,0,0.0,
AAA-LowTol,5,1.0e-8,30,0,0.0,
AAA-LowTol,5,1.0e-6,30,0,0.0,
AAA-LowTol,5,0.0001,30,0,0.0,
AAA-LowTol,5,0.001,30,0,0.0,
AAA-LowTol,5,0.01,30,0,0.0,
AAA-LowTol,5,0.02,30,0,0.0,
AAA-LowTol,6,1.0e-8,30,0,0.0,
AAA-LowTol,6,1.0e-6,30,0,0.0,
AAA-LowTol,6,0.0001,30,0,0.0,
AAA-LowTol,6,0.001,30,0,0.0,
AAA-LowTol,6,0.01,30,0,0.0,
AAA-LowTol,6,0.02,30,0,0.0,
AAA-LowTol,7,1.0e-8,30,0,0.0,
AAA-LowTol,7,1.0e-6,30,0,0.0,
AAA-LowTol,7,0.0001,30,0,0.0,
AAA-LowTol,7,0.001,30,0,0.0,
AAA-LowTol,7,0.01,30,0,0.0,
AAA-LowTol,7,0.02,30,0,0.0,
AAA-Python-Adaptive-Diff2,0,1.0e-8,30,0,0.0,
AAA-Python-Adaptive-Diff2,0,1.0e-6,30,0,0.0,
AAA-Python-Adaptive-Diff2,0,0.0001,30,0,0.0,
AAA-Python-Adaptive-Diff2,0,0.001,30,0,0.0,
AAA-Python-Adaptive-Diff2,0,0.01,30,0,0.0,
AAA-Python-Adaptive-Diff2,0,0.02,30,0,0.0,
AAA-Python-Adaptive-Diff2,1,1.0e-8,30,0,0.0,
AAA-Python-Adaptive-Diff2,1,1.0e-6,30,0,0.0,
AAA-Python-Adaptive-Diff2,1,0.0001,30,0,0.0,
AAA-Python-Adaptive-Diff2,1,0.001,30,0,0.0,
AAA-Python-Adaptive-Diff2,1,0.01,30,0,0.0,
AAA-Python-Adaptive-Diff2,1,0.02,30,0,0.0,
AAA-Python-Adaptive-Diff2,2,1.0e-8,30,0,0.0,
AAA-Python-Adaptive-Diff2,2,1.0e-6,30,0,0.0,
AAA-Python-Adaptive-Diff2,2,0.0001,30,0,0.0,
AAA-Python-Adaptive-Diff2,2,0.001,30,0,0.0,
AAA-Python-Adaptive-Diff2,2,0.01,30,0,0.0,
AAA-Python-Adaptive-Diff2,2,0.02,30,0,0.0,
AAA-Python-Adaptive-Wavelet,0,1.0e-8,30,0,0.0,
AAA-Python-Adaptive-Wavelet,0,1.0e-6,30,0,0.0,
AAA-Python-Adaptive-Wavelet,0,0.0001,30,0,0.0,
AAA-Python-Adaptive-Wavelet,0,0.001,30,0,0.0,
AAA-Python-Adaptive-Wavelet,0,0.01,30,0,0.0,
AAA-Python-Adaptive-Wavelet,0,0.02,30,0,0.0,
AAA-Python-Adaptive-Wavelet,1,1.0e-8,30,0,0.0,
AAA-Python-Adaptive-Wavelet,1,1.0e-6,30,0,0.0,
AAA-Python-Adaptive-Wavelet,1,0.0001,30,0,0.0,
AAA-Python-Adaptive-Wavelet,1,0.001,30,0,0.0,
AAA-Python-Adaptive-Wavelet,1,0.01,30,0,0.0,
AAA-Python-Adaptive-Wavelet,1,0.02,30,0,0.0,
AAA-Python-Adaptive-Wavelet,2,1.0e-8,30,0,0.0,
AAA-Python-Adaptive-Wavelet,2,1.0e-6,30,0,0.0,
AAA-Python-Adaptive-Wavelet,2,0.0001,30,0,0.0,
AAA-Python-Adaptive-Wavelet,2,0.001,30,0,0.0,
AAA-Python-Adaptive-Wavelet,2,0.01,30,0,0.0,
AAA-Python-Adaptive-Wavelet,2,0.02,30,0,0.0,
ButterworthSpline_Python,0,1.0e-8,30,0,0.0,
ButterworthSpline_Python,0,1.0e-6,30,0,0.0,
ButterworthSpline_Python,0,0.0001,30,0,0.0,
ButterworthSpline_Python,0,0.001,30,0,0.0,
ButterworthSpline_Python,0,0.01,30,0,0.0,
ButterworthSpline_Python,0,0.02,30,0,0.0,
ButterworthSpline_Python,1,1.0e-8,30,0,0.0,
ButterworthSpline_Python,1,1.0e-6,30,0,0.0,
ButterworthSpline_Python,1,0.0001,30,0,0.0,
ButterworthSpline_Python,1,0.001,30,0,0.0,
ButterworthSpline_Python,1,0.01,30,0,0.0,
ButterworthSpline_Python,1,0.02,30,0,0.0,
ButterworthSpline_Python,2,1.0e-8,30,0,0.0,
ButterworthSpline_Python,2,1.0e-6,30,0,0.0,
ButterworthSpline_Python,2,0.0001,30,0,0.0,
ButterworthSpline_Python,2,0.001,30,0,0.0,
ButterworthSpline_Python,2,0.01,30,0,0.0,
ButterworthSpline_Python,2,0.02,30,0,0.0,
ButterworthSpline_Python,3,1.0e-8,30,0,0.0,
ButterworthSpline_Python,3,1.0e-6,30,0,0.0,
ButterworthSpline_Python,3,0.0001,30,0,0.0,
ButterworthSpline_Python,3,0.001,30,0,0.0,
ButterworthSpline_Python,3,0.01,30,0,0.0,
ButterworthSpline_Python,3,0.02,30,0,0.0,
ButterworthSpline_Python,4,1.0e-8,30,0,0.0,
ButterworthSpline_Python,4,1.0e-6,30,0,0.0,
ButterworthSpline_Python,4,0.0001,30,0,0.0,
ButterworthSpline_Python,4,0.001,30,0,0.0,
ButterworthSpline_Python,4,0.01,30,0,0.0,
ButterworthSpline_Python,4,0.02,30,0,0.0,
ButterworthSpline_Python,5,1.0e-8,30,0,0.0,
ButterworthSpline_Python,5,1.0e-6,30,0,0.0,
ButterworthSpline_Python,5,0.0001,30,0,0.0,
ButterworthSpline_Python,5,0.001,30,0,0.0,
ButterworthSpline_Python,5,0.01,30,0,0.0,
ButterworthSpline_Python,5,0.02,30,0,0.0,
Butterworth_Python,0,1.0e-8,30,0,0.0,
Butterworth_Python,0,1.0e-6,30,0,0.0,
Butterworth_Python,0,0.0001,30,0,0.0,
Butterworth_Python,0,0.001,30,0,0.0,
Butterworth_Python,0,0.01,30,0,0.0,
Butterworth_Python,0,0.02,30,0,0.0,
Butterworth_Python,1,1.0e-8,30,0,0.0,
Butterworth_Python,1,1.0e-6,30,0,0.0,
Butterworth_Python,1,0.0001,30,0,0.0,
Butterworth_Python,1,0.001,30,0,0.0,
Butterworth_Python,1,0.01,30,0,0.0,
Butterworth_Python,1,0.02,30,0,0.0,
Butterworth_Python,2,1.0e-8,30,0,0.0,
Butterworth_Python,2,1.0e-6,30,0,0.0,
Butterworth_Python,2,0.0001,30,0,0.0,
Butterworth_Python,2,0.001,30,0,0.0,
Butterworth_Python,2,0.01,30,0,0.0,
Butterworth_Python,2,0.02,30,0,0.0,
Butterworth_Python,3,1.0e-8,30,0,0.0,
Butterworth_Python,3,1.0e-6,30,0,0.0,
Butterworth_Python,3,0.0001,30,0,0.0,
Butterworth_Python,3,0.001,30,0,0.0,
Butterworth_Python,3,0.01,30,0,0.0,
Butterworth_Python,3,0.02,30,0,0.0,
Butterworth_Python,4,1.0e-8,30,0,0.0,
Butterworth_Python,4,1.0e-6,30,0,0.0,
Butterworth_Python,4,0.0001,30,0,0.0,
Butterworth_Python,4,0.001,30,0,0.0,
Butterworth_Python,4,0.01,30,0,0.0,
Butterworth_Python,4,0.02,30,0,0.0,
Butterworth_Python,5,1.0e-8,30,0,0.0,
Butterworth_Python,5,1.0e-6,30,0,0.0,
Butterworth_Python,5,0.0001,30,0,0.0,
Butterworth_Python,5,0.001,30,0,0.0,
Butterworth_Python,5,0.01,30,0,0.0,
Butterworth_Python,5,0.02,30,0,0.0,
Chebyshev-AICc,0,1.0e-8,30,0,0.0,
Chebyshev-AICc,0,1.0e-6,30,0,0.0,
Chebyshev-AICc,0,0.0001,30,0,0.0,
Chebyshev-AICc,0,0.001,30,0,0.0,
Chebyshev-AICc,0,0.01,30,0,0.0,
Chebyshev-AICc,0,0.02,30,0,0.0,
Chebyshev-AICc,1,1.0e-8,30,0,0.0,
Chebyshev-AICc,1,1.0e-6,30,0,0.0,
Chebyshev-AICc,1,0.0001,30,0,0.0,
Chebyshev-AICc,1,0.001,30,0,0.0,
Chebyshev-AICc,1,0.01,30,0,0.0,
Chebyshev-AICc,1,0.02,30,0,0.0,
Chebyshev-AICc,2,1.0e-8,30,0,0.0,
Chebyshev-AICc,2,1.0e-6,30,0,0.0,
Chebyshev-AICc,2,0.0001,30,0,0.0,
Chebyshev-AICc,2,0.001,30,0,0.0,
Chebyshev-AICc,2,0.01,30,0,0.0,
Chebyshev-AICc,2,0.02,30,0,0.0,
Chebyshev-AICc,3,1.0e-8,30,0,0.0,
Chebyshev-AICc,3,1.0e-6,30,0,0.0,
Chebyshev-AICc,3,0.0001,30,0,0.0,
Chebyshev-AICc,3,0.001,30,0,0.0,
Chebyshev-AICc,3,0.01,30,0,0.0,
Chebyshev-AICc,3,0.02,30,0,0.0,
Chebyshev-AICc,4,1.0e-8,30,0,0.0,
Chebyshev-AICc,4,1.0e-6,30,0,0.0,
Chebyshev-AICc,4,0.0001,30,0,0.0,
Chebyshev-AICc,4,0.001,30,0,0.0,
Chebyshev-AICc,4,0.01,30,0,0.0,
Chebyshev-AICc,4,0.02,30,0,0.0,
Chebyshev-AICc,5,1.0e-8,30,0,0.0,
Chebyshev-AICc,5,1.0e-6,30,0,0.0,
Chebyshev-AICc,5,0.0001,30,0,0.0,
Chebyshev-AICc,5,0.001,30,0,0.0,
Chebyshev-AICc,5,0.01,30,0,0.0,
Chebyshev-AICc,5,0.02,30,0,0.0,
Chebyshev-AICc,6,1.0e-8,30,0,0.0,
Chebyshev-AICc,6,1.0e-6,30,0,0.0,
Chebyshev-AICc,6,0.0001,30,0,0.0,
Chebyshev-AICc,6,0.001,30,0,0.0,
Chebyshev-AICc,6,0.01,30,0,0.0,
Chebyshev-AICc,6,0.02,30,0,0.0,
Chebyshev-AICc,7,1.0e-8,30,0,0.0,
Chebyshev-AICc,7,1.0e-6,30,0,0.0,
Chebyshev-AICc,7,0.0001,30,0,0.0,
Chebyshev-AICc,7,0.001,30,0,0.0,
Chebyshev-AICc,7,0.01,30,0,0.0,
Chebyshev-AICc,7,0.02,30,0,0.0,
Chebyshev-Basic-Python,0,1.0e-8,30,0,0.0,
Chebyshev-Basic-Python,0,1.0e-6,30,0,0.0,
Chebyshev-Basic-Python,0,0.0001,30,0,0.0,
Chebyshev-Basic-Python,0,0.001,30,0,0.0,
Chebyshev-Basic-Python,0,0.01,30,0,0.0,
Chebyshev-Basic-Python,0,0.02,30,0,0.0,
Chebyshev-Basic-Python,1,1.0e-8,30,0,0.0,
Chebyshev-Basic-Python,1,1.0e-6,30,0,0.0,
Chebyshev-Basic-Python,1,0.0001,30,0,0.0,
Chebyshev-Basic-Python,1,0.001,30,0,0.0,
Chebyshev-Basic-Python,1,0.01,30,0,0.0,
Chebyshev-Basic-Python,1,0.02,30,0,0.0,
Chebyshev-Basic-Python,2,1.0e-8,30,0,0.0,
Chebyshev-Basic-Python,2,1.0e-6,30,0,0.0,
Chebyshev-Basic-Python,2,0.0001,30,0,0.0,
Chebyshev-Basic-Python,2,0.001,30,0,0.0,
Chebyshev-Basic-Python,2,0.01,30,0,0.0,
Chebyshev-Basic-Python,2,0.02,30,0,0.0,
Chebyshev-Basic-Python,3,1.0e-8,30,0,0.0,
Chebyshev-Basic-Python,3,1.0e-6,30,0,0.0,
Chebyshev-Basic-Python,3,0.0001,30,0,0.0,
Chebyshev-Basic-Python,3,0.001,30,0,0.0,
Chebyshev-Basic-Python,3,0.01,30,0,0.0,
Chebyshev-Basic-Python,3,0.02,30,0,0.0,
Chebyshev-Basic-Python,4,1.0e-8,30,0,0.0,
Chebyshev-Basic-Python,4,1.0e-6,30,0,0.0,
Chebyshev-Basic-Python,4,0.0001,30,0,0.0,
Chebyshev-Basic-Python,4,0.001,30,0,0.0,
Chebyshev-Basic-Python,4,0.01,30,0,0.0,
Chebyshev-Basic-Python,4,0.02,30,0,0.0,
Chebyshev-Basic-Python,5,1.0e-8,30,0,0.0,
Chebyshev-Basic-Python,5,1.0e-6,30,0,0.0,
Chebyshev-Basic-Python,5,0.0001,30,0,0.0,
Chebyshev-Basic-Python,5,0.001,30,0,0.0,
Chebyshev-Basic-Python,5,0.01,30,0,0.0,
Chebyshev-Basic-Python,5,0.02,30,0,0.0,
Chebyshev-Basic-Python,6,1.0e-8,30,0,0.0,
Chebyshev-Basic-Python,6,1.0e-6,30,0,0.0,
Chebyshev-Basic-Python,6,0.0001,30,0,0.0,
Chebyshev-Basic-Python,6,0.001,30,0,0.0,
Chebyshev-Basic-Python,6,0.01,30,0,0.0,
Chebyshev-Basic-Python,6,0.02,30,0,0.0,
Chebyshev-Basic-Python,7,1.0e-8,30,0,0.0,
Chebyshev-Basic-Python,7,1.0e-6,30,0,0.0,
Chebyshev-Basic-Python,7,0.0001,30,0,0.0,
Chebyshev-Basic-Python,7,0.001,30,0,0.0,
Chebyshev-Basic-Python,7,0.01,30,0,0.0,
Chebyshev-Basic-Python,7,0.02,30,0,0.0,
FiniteDiff-Central,0,1.0e-8,30,0,0.0,
FiniteDiff-Central,0,1.0e-6,30,0,0.0,
FiniteDiff-Central,0,0.0001,30,0,0.0,
FiniteDiff-Central,0,0.001,30,0,0.0,
FiniteDiff-Central,0,0.01,30,0,0.0,
FiniteDiff-Central,0,0.02,30,0,0.0,
FiniteDiff-Central,1,1.0e-8,30,0,0.0,
FiniteDiff-Central,1,1.0e-6,30,0,0.0,
FiniteDiff-Central,1,0.0001,30,0,0.0,
FiniteDiff-Central,1,0.001,30,0,0.0,
FiniteDiff-Central,1,0.01,30,0,0.0,
FiniteDiff-Central,1,0.02,30,0,0.0,
Fourier-Adaptive-Julia,0,1.0e-8,30,0,0.0,
Fourier-Adaptive-Julia,0,1.0e-6,30,0,0.0,
Fourier-Adaptive-Julia,0,0.0001,30,0,0.0,
Fourier-Adaptive-Julia,0,0.001,30,0,0.0,
Fourier-Adaptive-Julia,0,0.01,30,0,0.0,
Fourier-Adaptive-Julia,0,0.02,30,0,0.0,
Fourier-Adaptive-Julia,1,1.0e-8,30,0,0.0,
Fourier-Adaptive-Julia,1,1.0e-6,30,0,0.0,
Fourier-Adaptive-Julia,1,0.0001,30,0,0.0,
Fourier-Adaptive-Julia,1,0.001,30,0,0.0,
Fourier-Adaptive-Julia,1,0.01,30,0,0.0,
Fourier-Adaptive-Julia,1,0.02,30,0,0.0,
Fourier-Adaptive-Julia,2,1.0e-8,30,0,0.0,
Fourier-Adaptive-Julia,2,1.0e-6,30,0,0.0,
Fourier-Adaptive-Julia,2,0.0001,30,0,0.0,
Fourier-Adaptive-Julia,2,0.001,30,0,0.0,
Fourier-Adaptive-Julia,2,0.01,30,0,0.0,
Fourier-Adaptive-Julia,2,0.02,30,0,0.0,
Fourier-Adaptive-Julia,3,1.0e-8,30,0,0.0,
Fourier-Adaptive-Julia,3,1.0e-6,30,0,0.0,
Fourier-Adaptive-Julia,3,0.0001,30,0,0.0,
Fourier-Adaptive-Julia,3,0.001,30,0,0.0,
Fourier-Adaptive-Julia,3,0.01,30,0,0.0,
Fourier-Adaptive-Julia,3,0.02,30,0,0.0,
Fourier-Adaptive-Julia,4,1.0e-8,30,0,0.0,
Fourier-Adaptive-Julia,4,1.0e-6,30,0,0.0,
Fourier-Adaptive-Julia,4,0.0001,30,0,0.0,
Fourier-Adaptive-Julia,4,0.001,30,0,0.0,
Fourier-Adaptive-Julia,4,0.01,30,0,0.0,
Fourier-Adaptive-Julia,4,0.02,30,0,0.0,
Fourier-Adaptive-Julia,5,1.0e-8,30,0,0.0,
Fourier-Adaptive-Julia,5,1.0e-6,30,0,0.0,
Fourier-Adaptive-Julia,5,0.0001,30,0,0.0,
Fourier-Adaptive-Julia,5,0.001,30,0,0.0,
Fourier-Adaptive-Julia,5,0.01,30,0,0.0,
Fourier-Adaptive-Julia,5,0.02,30,0,0.0,
Fourier-Adaptive-Julia,6,1.0e-8,30,0,0.0,
Fourier-Adaptive-Julia,6,1.0e-6,30,0,0.0,
Fourier-Adaptive-Julia,6,0.0001,30,0,0.0,
Fourier-Adaptive-Julia,6,0.001,30,0,0.0,
Fourier-Adaptive-Julia,6,0.01,30,0,0.0,
Fourier-Adaptive-Julia,6,0.02,30,0,0.0,
Fourier-Adaptive-Julia,7,1.0e-8,30,0,0.0,
Fourier-Adaptive-Julia,7,1.0e-6,30,0,0.0,
Fourier-Adaptive-Julia,7,0.0001,30,0,0.0,
Fourier-Adaptive-Julia,7,0.001,30,0,0.0,
Fourier-Adaptive-Julia,7,0.01,30,0,0.0,
Fourier-Adaptive-Julia,7,0.02,30,0,0.0,
Fourier-Adaptive-Python,0,1.0e-8,30,0,0.0,
Fourier-Adaptive-Python,0,1.0e-6,30,0,0.0,
Fourier-Adaptive-Python,0,0.0001,30,0,0.0,
Fourier-Adaptive-Python,0,0.001,30,0,0.0,
Fourier-Adaptive-Python,0,0.01,30,0,0.0,
Fourier-Adaptive-Python,0,0.02,30,0,0.0,
Fourier-Adaptive-Python,1,1.0e-8,30,0,0.0,
Fourier-Adaptive-Python,1,1.0e-6,30,0,0.0,
Fourier-Adaptive-Python,1,0.0001,30,0,0.0,
Fourier-Adaptive-Python,1,0.001,30,0,0.0,
Fourier-Adaptive-Python,1,0.01,30,0,0.0,
Fourier-Adaptive-Python,1,0.02,30,0,0.0,
Fourier-Adaptive-Python,2,1.0e-8,30,0,0.0,
Fourier-Adaptive-Python,2,1.0e-6,30,0,0.0,
Fourier-Adaptive-Python,2,0.0001,30,0,0.0,
Fourier-Adaptive-Python,2,0.001,30,0,0.0,
Fourier-Adaptive-Python,2,0.01,30,0,0.0,
Fourier-Adaptive-Python,2,0.02,30,0,0.0,
Fourier-Adaptive-Python,3,1.0e-8,30,0,0.0,
Fourier-Adaptive-Python,3,1.0e-6,30,0,0.0,
Fourier-Adaptive-Python,3,0.0001,30,0,0.0,
Fourier-Adaptive-Python,3,0.001,30,0,0.0,
Fourier-Adaptive-Python,3,0.01,30,0,0.0,
Fourier-Adaptive-Python,3,0.02,30,0,0.0,
Fourier-Adaptive-Python,4,1.0e-8,30,0,0.0,
Fourier-Adaptive-Python,4,1.0e-6,30,0,0.0,
Fourier-Adaptive-Python,4,0.0001,30,0,0.0,
Fourier-Adaptive-Python,4,0.001,30,0,0.0,
Fourier-Adaptive-Python,4,0.01,30,0,0.0,
Fourier-Adaptive-Python,4,0.02,30,0,0.0,
Fourier-Adaptive-Python,5,1.0e-8,30,0,0.0,
Fourier-Adaptive-Python,5,1.0e-6,30,0,0.0,
Fourier-Adaptive-Python,5,0.0001,30,0,0.0,
Fourier-Adaptive-Python,5,0.001,30,0,0.0,
Fourier-Adaptive-Python,5,0.01,30,0,0.0,
Fourier-Adaptive-Python,5,0.02,30,0,0.0,
Fourier-Adaptive-Python,6,1.0e-8,30,0,0.0,
Fourier-Adaptive-Python,6,1.0e-6,30,0,0.0,
Fourier-Adaptive-Python,6,0.0001,30,0,0.0,
Fourier-Adaptive-Python,6,0.001,30,0,0.0,
Fourier-Adaptive-Python,6,0.01,30,0,0.0,
Fourier-Adaptive-Python,6,0.02,30,0,0.0,
Fourier-Adaptive-Python,7,1.0e-8,30,0,0.0,
Fourier-Adaptive-Python,7,1.0e-6,30,0,0.0,
Fourier-Adaptive-Python,7,0.0001,30,0,0.0,
Fourier-Adaptive-Python,7,0.001,30,0,0.0,
Fourier-Adaptive-Python,7,0.01,30,0,0.0,
Fourier-Adaptive-Python,7,0.02,30,0,0.0,
Fourier-Basic-Python,0,1.0e-8,30,0,0.0,
Fourier-Basic-Python,0,1.0e-6,30,0,0.0,
Fourier-Basic-Python,0,0.0001,30,0,0.0,
Fourier-Basic-Python,0,0.001,30,0,0.0,
Fourier-Basic-Python,0,0.01,30,0,0.0,
Fourier-Basic-Python,0,0.02,30,0,0.0,
Fourier-Basic-Python,1,1.0e-8,30,0,0.0,
Fourier-Basic-Python,1,1.0e-6,30,0,0.0,
Fourier-Basic-Python,1,0.0001,30,0,0.0,
Fourier-Basic-Python,1,0.001,30,0,0.0,
Fourier-Basic-Python,1,0.01,30,0,0.0,
Fourier-Basic-Python,1,0.02,30,0,0.0,
Fourier-Basic-Python,2,1.0e-8,30,0,0.0,
Fourier-Basic-Python,2,1.0e-6,30,0,0.0,
Fourier-Basic-Python,2,0.0001,30,0,0.0,
Fourier-Basic-Python,2,0.001,30,0,0.0,
Fourier-Basic-Python,2,0.01,30,0,0.0,
Fourier-Basic-Python,2,0.02,30,0,0.0,
Fourier-Basic-Python,3,1.0e-8,30,0,0.0,
Fourier-Basic-Python,3,1.0e-6,30,0,0.0,
Fourier-Basic-Python,3,0.0001,30,0,0.0,
Fourier-Basic-Python,3,0.001,30,0,0.0,
Fourier-Basic-Python,3,0.01,30,0,0.0,
Fourier-Basic-Python,3,0.02,30,0,0.0,
Fourier-Basic-Python,4,1.0e-8,30,0,0.0,
Fourier-Basic-Python,4,1.0e-6,30,0,0.0,
Fourier-Basic-Python,4,0.0001,30,0,0.0,
Fourier-Basic-Python,4,0.001,30,0,0.0,
Fourier-Basic-Python,4,0.01,30,0,0.0,
Fourier-Basic-Python,4,0.02,30,0,0.0,
Fourier-Basic-Python,5,1.0e-8,30,0,0.0,
Fourier-Basic-Python,5,1.0e-6,30,0,0.0,
Fourier-Basic-Python,5,0.0001,30,0,0.0,
Fourier-Basic-Python,5,0.001,30,0,0.0,
Fourier-Basic-Python,5,0.01,30,0,0.0,
