ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lotka_volterra,Central-FD,Finite Difference,Julia,1,0.02,0.6891340756504577,0.04375641608816345,0.5918015893272757,0.7463754688363061,0.5457104119548339,0.14652607400981726,0.009303640740863046,0.12583090365259936,0.15869693728697856,0.0006468057632446289,10
lotka_volterra,chebyshev,Other,Python,0,0.02,0.25207555179996194,0.00015729550713239985,0.2519171147743707,0.2523336288167348,0.20632672054315054,0.12602742964035135,7.864129748529589e-5,0.1259482176304894,0.12615645755615232,0.003257131576538086,10
lotka_volterra,chebyshev,Other,Python,1,0.02,1.6523739587896944,0.007886598269967971,1.6392055294249432,1.6656539223806257,1.3491713380364594,0.35133347418495575,0.0016768758397272517,0.34853355712401035,0.35415710603937517,0.003257131576538086,10
lotka_volterra,chebyshev,Other,Python,2,0.02,17.400774851695466,0.548648411114765,16.364392230958945,18.250737375328374,10.499593926913128,1.0485716912200371,0.03306158474154045,0.9861192150148832,1.0997904816747948,0.003257131576538086,10
lotka_volterra,chebyshev,Other,Python,3,0.02,278.1094170991178,9.937203165560746,261.6668227948371,292.6468811739643,103.41965092389367,2.942749585378093,0.10514818520096975,2.768766129239974,3.0965743527122274,0.003257131576538086,10
lotka_volterra,chebyshev,Other,Python,4,0.02,3640.279664255858,118.27828041563232,3443.1043646863714,3802.6790813253556,1122.554343036015,4.773972263650206,0.15511369514844586,4.515390644093767,4.986947744719798,0.003257131576538086,10
lotka_volterra,chebyshev,Other,Python,5,0.02,37440.959103308785,1130.4383323711418,35507.301632579416,38976.178138288735,11508.521084134347,4.713544490401067,0.14231396579836225,4.47011107587954,4.9068174032001695,0.003257131576538086,10
lotka_volterra,chebyshev,Other,Python,6,0.02,317660.63787698536,8390.484122459095,303909.233238981,328445.7505910778,110722.68499591415,3.1373476059380963,0.0828678852066419,3.0015330564627027,3.243865831738656,0.003257131576538086,10
lotka_volterra,chebyshev,Other,Python,7,0.02,2.529046035447224e6,43567.36422414474,2.4609830106603326e6,2.583265123664748e6,1.0879291521562734e6,1.6586103414021025,0.028572544681663013,1.613972942479199,1.6941685476025983,0.003257131576538086,10
lotka_volterra,fourier,Other,Python,0,0.02,0.018361261123520163,0.0016027186319356507,0.015994008993201587,0.021857834831586077,0.0147700360224304,0.009179876937010062,0.0008012935335348964,0.007996348034010984,0.01092802027669131,0.008016538619995118,10
lotka_volterra,fourier,Other,Python,1,0.02,0.16766369330153214,0.023806942588573715,0.12976405765942375,0.20663074528712475,0.13520264865467208,0.03564923518006459,0.005061914589535077,0.02759088338284856,0.0439345447372739,0.008016538619995118,10
lotka_volterra,fourier,Other,Python,2,0.02,2.084146010454492,0.3079931500278971,1.5258097477300545,2.6001266659431863,1.6838906334456571,0.12559075820228918,0.018559684896875234,0.09194538296674937,0.15668378211495051,0.008016538619995118,10
lotka_volterra,fourier,Other,Python,3,0.02,28.634140993401893,4.2971774686776945,20.2994242971312,35.325118119787746,23.081868568291302,0.30298544873063404,0.04546957577398584,0.21479359835020242,0.37378445427969403,0.008016538619995118,10
lotka_volterra,fourier,Other,Python,4,0.02,411.7248015467106,60.21984132281391,291.71574966796965,505.08994307699265,329.9837523576012,0.5399482908252544,0.0789741115275818,0.3825648099126187,0.662390146167832,0.008016538619995118,10
lotka_volterra,fourier,Other,Python,5,0.02,6191.627569588282,880.1975937777709,4462.294287112437,7771.900234439065,4942.448142883589,0.7794808871407639,0.11081047649361203,0.561770402129154,0.9784257243225805,0.008016538619995118,10
lotka_volterra,fourier,Other,Python,6,0.02,96727.07987577491,12590.876185189201,72974.38982535296,121552.68392246678,76103.99108760631,0.9553165746495902,0.12435269135096162,0.7207252014082535,1.2005044894708705,0.008016538619995118,10
lotka_volterra,fourier,Other,Python,7,0.02,1.5990459880121667e6,179718.881567507,1.2810321495749296e6,1.9752573720475263e6,1.2234624221718265e6,1.048693529070348,0.11786404491461747,0.8401322637758217,1.2954221703716136,0.008016538619995118,10
lotka_volterra,fourier_continuation,Other,Python,0,0.02,0.01834799809399384,0.001638977469260659,0.01589061577549875,0.021942833723458004,0.014752595115185414,0.009173245966618403,0.0008194214639795149,0.007944655668859782,0.010970516233908923,0.007423496246337891,10
lotka_volterra,fourier_continuation,Other,Python,1,0.02,0.168770926616684,0.024492675322308383,0.12923396267149578,0.20875474334579608,0.1356515227490802,0.0358846589624816,0.005207717458446068,0.027478172750508904,0.04438615656106571,0.007423496246337891,10
lotka_volterra,fourier_continuation,Other,Python,2,0.02,2.1235737597605646,0.3475337456004883,1.5196338176731752,2.721057550060544,1.7143319952638052,0.12796667663829148,0.020942403455374348,0.09157322106707583,0.1639710841322694,0.007423496246337891,10
lotka_volterra,fourier_continuation,Other,Python,3,0.02,28.864519614293364,5.006044306430816,19.60229883847375,37.32725070662632,23.33529861159652,0.3054231460879542,0.05297028400114674,0.20741712877280016,0.39496955078324525,0.007423496246337891,10
lotka_volterra,fourier_continuation,Other,Python,4,0.02,413.3782982941035,69.62435026471137,279.4215329822918,516.6576471785837,331.90385300638263,0.5421167362025694,0.0913074674734763,0.36644180429933176,0.6775603813223877,0.007423496246337891,10
lotka_volterra,fourier_continuation,Other,Python,5,0.02,6209.50275640258,1000.6655195995246,4293.725947293354,7543.6534371382995,4965.696943317898,0.7817312431770757,0.1259765123438259,0.5405488739301053,0.9496911122924727,0.007423496246337891,10
lotka_volterra,fourier_continuation,Other,Python,6,0.02,96875.70042650794,13919.470287013259,70789.77900112634,118949.97438180384,76266.36515926245,0.9567844125666569,0.13747443521094635,0.6991490829911268,1.1747990555180705,0.007423496246337891,10
lotka_volterra,fourier_continuation,Other,Python,7,0.02,1.600629035161382e6,193029.93698158496,1.2551687616082402e6,1.9411078397885556e6,1.2275906905652974e6,1.0497317301690292,0.12659376112196286,0.8231704203993092,1.2730260705913432,0.007423496246337891,10
lotka_volterra,gp_rbf_mean,Other,Python,0,0.02,0.01771528946498193,0.0012749894461657238,0.015170654316885891,0.02018685277673903,0.01397548365267585,0.008856917621182826,0.0006374423920585287,0.007584704489853337,0.010092597833523786,9.991071486473084,10
lotka_volterra,gp_rbf_mean,Other,Python,1,0.02,0.1543513859992937,0.01310554743661054,0.13550061751170667,0.17600043136300836,0.12075499252126014,0.0328187262937233,0.002786546887589959,0.02881061060745862,0.03742182130134054,9.991071486473084,10
lotka_volterra,gp_rbf_mean,Other,Python,2,0.02,1.843360419751939,0.1396196837623515,1.5894584285931763,2.025004676770283,1.403288879698207,0.11108100468750297,0.008413490156504777,0.09578085612845545,0.12202689804026787,9.991071486473084,10
lotka_volterra,gp_rbf_mean,Other,Python,3,0.02,24.247983197025015,1.319136657785647,21.789027432795223,26.083405979645175,17.931847667853624,0.2565743484833858,0.013958135230538616,0.23055548464508804,0.27599544428405043,9.991071486473084,10
lotka_volterra,gp_rbf_mean,Other,Python,4,0.02,338.15332925671726,16.26735799198292,311.67730919698636,356.33929850915536,238.6283333980617,0.4434644487850206,0.021333502647926397,0.4087429995903089,0.4673140759582346,9.991071486473084,10
lotka_volterra,gp_rbf_mean,Other,Python,5,0.02,5050.202495622227,174.60418782219566,4781.608368894576,5239.366280382394,3347.6511877418816,0.6357837704682676,0.021981397571557714,0.601969723058373,0.6595981154207957,9.991071486473084,10
lotka_volterra,gp_rbf_mean,Other,Python,6,0.02,80270.59140724494,1894.2911164901925,77571.7375597633,82252.06147690222,49210.171372997436,0.7927855004694642,0.018708801124965844,0.7661305056493245,0.8123553169277584,9.991071486473084,10
lotka_volterra,gp_rbf_mean,Other,Python,7,0.02,1.3689592905565633e6,19008.639181544444,1.3427992241180826e6,1.3912138626163902e6,761775.9841591585,0.8977970366894035,0.012466331209710685,0.8806406243036726,0.9123921301928635,9.991071486473084,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,0,0.02,0.10050993353713404,0.00020038723350767316,0.100304015151164,0.10094932285556414,0.0772129470628299,0.05025084141067211,0.00010018539200403682,0.05014789066945905,0.050470518035468766,0.018621301651000975,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,1,0.02,0.8329515301614598,0.007247320409217927,0.8223439514834536,0.8435793919021519,0.6606593974532569,0.17710503930578278,0.0015409503668086643,0.1748496191874677,0.1793647720791373,0.018621301651000975,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,2,0.02,11.125232533969802,0.9730677477106104,9.403713017652272,12.70518626598751,6.81995500503794,0.6704071509909939,0.058637118322875714,0.5666682861370828,0.7656152535583227,0.018621301651000975,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,3,0.02,497.1709510809231,70.67345761799456,370.12203721481336,589.5871901994185,107.395889602908,5.2606978412168965,0.7478146201301337,3.9163595498278516,6.238578605503386,0.018621301651000975,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,4,0.02,17467.67251519303,2251.1355947193288,14129.90841765449,19604.880072297998,2346.3024922014997,22.90763122319149,2.9522069407001585,18.53038697442751,25.710429508022838,0.018621301651000975,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,5,0.02,438260.8437698816,51008.80641888862,362813.8228576574,491281.55071547587,53078.82929329368,55.17385331423013,6.421637805652238,45.67562201206883,61.84877476618859,0.018621301651000975,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,6,0.02,8.500433572737439e6,900611.0797379278,7.006837096302448e6,9.499980191208573e6,1.0774337509481986e6,83.9537913702458,8.894806840976322,69.20241593733638,93.82572643731044,0.018621301651000975,10
lotka_volterra,Chebyshev-AICc,Spectral,Python,7,0.02,1.3349719665211682e8,1.3006486936498394e7,1.101273408891117e8,1.487608257845693e8,1.865418591865246e7,87.55073170355966,8.529972739058023,72.22420782763446,97.56099358554047,0.018621301651000975,10
lotka_volterra,Fourier-GCV,Spectral,Python,0,0.02,0.01794011512470998,0.0017361979385497107,0.015530649560349477,0.021425455618034293,0.014414624523131766,0.008969321223239433,0.0008680277082798383,0.0077646873358394155,0.010711848416609097,0.01885986328125,10
lotka_volterra,Fourier-GCV,Spectral,Python,1,0.02,0.15674350866952397,0.028398097754510757,0.12971741795355815,0.21134727875819123,0.12692848751156066,0.0333273477010857,0.006038101902576705,0.02758096668704882,0.04493739041980522,0.01885986328125,10
lotka_volterra,Fourier-GCV,Spectral,Python,2,0.02,1.8829577822071102,0.3836225676585816,1.5341908017894732,2.7198930699449586,1.5320960325127504,0.1134671440216043,0.023117117943787294,0.09245042576537135,0.16390091249367295,0.01885986328125,10
lotka_volterra,Fourier-GCV,Spectral,Python,3,0.02,25.245659814009556,5.131230819130032,20.665384143525472,37.18201129811624,20.533075677397854,0.2671310296687852,0.054294915731287884,0.2186659166538216,0.3934327340381248,0.01885986328125,10
lotka_volterra,Fourier-GCV,Spectral,Python,4,0.02,358.44082758095345,68.53510030326215,299.9656946088996,520.7487519960669,288.130348408352,0.4700700844041049,0.0898789923057027,0.39338403589444776,0.6829255792543282,0.01885986328125,10
lotka_volterra,Fourier-GCV,Spectral,Python,5,0.02,5370.048309644065,904.5469512610446,4629.3258679724595,7523.452729494168,4229.4717632496895,0.6760500326198491,0.11387588353869887,0.5827984635501596,0.9471479900942547,0.01885986328125,10
lotka_volterra,Fourier-GCV,Spectral,Python,6,0.02,84749.2263696049,11554.817104300355,75724.72862567856,111913.5963574934,64186.07507839603,0.8370183483631713,0.11412014413088141,0.7478886828782544,1.1053048811797486,0.01885986328125,10
lotka_volterra,Fourier-GCV,Spectral,Python,7,0.02,1.4292934529909003e6,142266.85469282305,1.323446718534314e6,1.7579337251951948e6,1.0117256098343093e6,0.9373656583557658,0.09330208826765765,0.8679487770840532,1.1528959992191954,0.01885986328125,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,0,0.02,0.03928221229322534,0.0015385337086600281,0.037012780480989306,0.04179641517147155,0.031223660207274427,0.01963949383647664,0.0007692037063210736,0.018504871077554268,0.02089649208195183,0.006837224960327149,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,1,0.02,0.5242756533075312,0.0013620087817003653,0.5226848595167047,0.5270196519368208,0.4307448684812524,0.11147330525714597,0.00028959502454015183,0.11113506517155887,0.11205674374966082,0.006837224960327149,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,2,0.02,5.198554950201047,0.009725225384231356,5.189795588485769,5.220540697389736,4.100558209058154,0.31326521965207066,0.0005860426397992192,0.31273738001239487,0.3145900820394564,0.006837224960327149,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,3,0.02,54.40836469002896,0.04492649697978025,54.368466868874336,54.500870243720726,40.939475871795416,0.575709353184613,0.0004753791933360528,0.5752871837453866,0.5766881790101137,0.006837224960327149,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,4,0.02,603.4241984215016,0.25562138217630187,603.2166413308153,604.0063295711841,415.99836390319797,0.7913486468541648,0.00033522957054317557,0.7910764502414184,0.7921120711563356,0.006837224960327149,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,5,0.02,7306.589560218471,0.9895283432713817,7305.782544870993,7308.569921170281,4541.514750703144,0.9198464940537849,0.00012457442283069658,0.9197448966899385,0.9200958070969592,0.006837224960327149,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,6,0.02,98708.31858697573,4.801493730503745,98704.58228948801,98719.58046929596,52803.10241371358,0.9748841061162521,4.7421534380198964e-5,0.974847204899732,0.9749953331155171,0.006837224960327149,10
lotka_volterra,Fourier-FFT-Adaptive-Python,Spectral,Python,7,0.02,1.513759216077548e6,14.568326420341425,1.5137478314552226e6,1.5137875506366652e6,703565.5089578538,0.9927603748561162,9.55426533129526e-6,0.9927529085419183,0.9927789573540671,0.006837224960327149,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,0,0.02,0.02293094877031952,0.001974054558369979,0.020316586948575122,0.027449077312171485,0.01732560145514987,0.01146453320086863,0.0009869462555361747,0.010157459594596107,0.013723412028459867,0.023785901069641114,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,1,0.02,0.35541773196682813,0.016650955201424397,0.3333051971381606,0.387978774884712,0.2037506853146552,0.07557014917513352,0.003540383766214424,0.07086850543216264,0.08249339089688326,0.023785901069641114,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,2,0.02,6.549355676647993,0.43096172537784305,5.820594357231517,7.233315484231997,3.1461123747446194,0.39466454895226655,0.025969778304816074,0.350749350019512,0.4358800062107697,0.023785901069641114,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,3,0.02,71.78414388019152,9.2700808694551,55.32306671142935,87.14045912100208,42.104146296712614,0.7595670863776194,0.09808918705290735,0.5853880581428889,0.9220563353185317,0.023785901069641114,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,4,0.02,868.3072051860433,144.74683515843574,614.797787738341,1107.4911753709678,573.6745066670316,1.1387241905034164,0.1898253541019568,0.8062643140403668,1.452397244468072,0.023785901069641114,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,5,0.02,12543.246925715499,2305.4892648179552,8597.303533752041,16235.976411677088,8618.341920096302,1.5791035767890222,0.29024433353527856,1.082337997592624,2.0439913665240237,0.023785901069641114,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,6,0.02,175278.79487398374,34252.01292245279,119104.83427983045,227118.69442745738,127535.16721851325,1.731125742064906,0.3382870205732958,1.1763285158049248,2.2431179921690707,0.023785901069641114,10
lotka_volterra,Fourier-Continuation-Adaptive,Spectral,Python,7,0.02,2.7045455010859654e6,527552.7103652766,1.8769995388579965e6,3.462080080338706e6,2.0196204350843064e6,1.773707189992083,0.3459819903562272,1.230982276448094,2.270516923586395,0.023785901069641114,10
lotka_volterra,KalmanGrad_Python,Other,Python,0,0.02,1.0403384763020722,0.0004941016979123509,1.0395064874293782,1.0410629776612483,0.8468387647737963,0.5201265382069056,0.0002470305689075365,0.5197105779189432,0.5204887591498567,0.0314478874206543,10
lotka_volterra,KalmanGrad_Python,Other,Python,1,0.02,3.7177699339890453,0.0018096391078159216,3.715410307588835,3.720597700993347,2.7479597418858646,0.7904851200181546,0.0003847717348654076,0.7899834080802762,0.7910863696327,0.0314478874206543,10
lotka_volterra,KalmanGrad_Python,Other,Python,2,0.02,15.701219957399093,0.0020549602015497636,15.698556790876141,15.703977048049245,10.621118931531868,0.9461564157497037,0.00012383201968266738,0.9459959331821874,0.9463225581905154,0.0314478874206543,10
