ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lotka_volterra,PyNumDiff-Spectral-Tuned,Other,Python,4,0.001,601.7387131325683,0.0314402078390375,601.6913314927203,601.7810279341717,397.54799660632517,0.78913825074115,4.123163438808319e-5,0.7890761130332532,0.7891937436449453,0.004334092140197754,10
lotka_volterra,PyNumDiff-Spectral-Tuned,Other,Python,5,0.001,7291.639900009228,0.1547462039196393,7291.421412582234,7291.847216213266,4366.396194311746,0.917964440543398,1.9481421800206086e-5,0.9179369345651216,0.9179905401459376,0.004334092140197754,10
lotka_volterra,PyNumDiff-Spectral-Tuned,Other,Python,6,0.001,98630.67542754828,0.6851182447736023,98629.64485367473,98631.62290618695,51351.3130042298,0.9741172702187507,6.766510636621318e-6,0.974107091845703,0.9741266279089531,0.004334092140197754,10
lotka_volterra,PyNumDiff-Spectral-Tuned,Other,Python,7,0.001,1.5133115566895993e6,2.6765834496267127,1.5133077178677602e6,1.5133152740108666e6,691113.8127293633,0.9924667888636627,1.7553689916897974e-6,0.9924642712702653,0.9924692267740093,0.004334092140197754,10
lotka_volterra,PyNumDiff-SavGol-Auto,Other,Python,0,0.001,0.0014595370416460706,0.00024333382884029662,0.0010725350002876591,0.0018446368436086178,0.001142193458458041,0.0007297086151754463,0.00012165692695824698,0.0005362234787165408,0.0009222427100124668,13.240429454379612,9
lotka_volterra,PyNumDiff-SavGol-Auto,Other,Python,1,0.001,0.02819773342343885,0.01027735486065888,0.012670619553764969,0.03901294172430315,0.021711850139467775,0.005995499744533861,0.0021852067865265165,0.002694071014748217,0.008295066792394992,13.240429454379612,9
lotka_volterra,PyNumDiff-SavGol-Auto,Other,Python,2,0.001,0.9264651173960259,0.591280820648498,0.3099088686879203,1.8195107052115949,0.7090399007255397,0.05582884114552319,0.035630616186781844,0.018675126213274225,0.10964381952053052,13.240429454379612,9
lotka_volterra,PyNumDiff-SavGol-Auto,Other,Python,3,0.001,26.817686465129196,18.692123220395356,6.005188729438661,52.4565771821899,18.803657323161403,0.28376506106563254,0.1977863188899156,0.06354249643180772,0.5550569713294795,13.240429454379612,9
lotka_volterra,PyNumDiff-SavGol-Auto,Other,Python,4,0.001,1396.4195698584883,1462.6486693190677,154.32381570410166,3862.746906227202,855.4072296093012,1.8313066329439627,1.9181614663722535,0.20238489449756342,5.065722497339753,13.240429454379612,9
lotka_volterra,PyNumDiff-SavGol-Auto,Other,Python,5,0.001,44423.49135647202,52419.54255644191,2213.2724710328466,166572.44323937752,19308.57369486778,5.592594525955224,6.599239226871877,0.27863490977375327,20.97025933329326,13.240429454379612,9
lotka_volterra,PyNumDiff-SavGol-Auto,Other,Python,6,0.001,1.667891336123037e6,2.1354120336250304e6,58655.8678442104,5.480788571033625e6,973268.9796039318,16.47278342486014,21.090210849413758,0.5793095669175053,54.13053067230846,13.240429454379612,9
lotka_volterra,PyNumDiff-SavGol-Auto,Other,Python,7,0.001,2.7469391990277704e7,3.7972280452061914e7,1.0016750293883948e6,1.1998650076099013e8,1.2154785544206718e7,18.015100155757306,24.903151687103833,0.6569230212426935,78.69008638098491,13.240429454379612,9
lotka_volterra,AAA-LowPrec,Rational,Julia,0,0.01,0.12081556789159571,0.030179390230177926,0.07932984240065018,0.17388337895249248,0.0881521911524784,0.06040282515775284,0.015088456423734103,0.03966166516402964,0.08693455255808391,1.749095344543457,10
lotka_volterra,AAA-LowPrec,Rational,Julia,1,0.01,0.4638745337407027,0.08323683290178123,0.36739103387051925,0.6295290213074172,0.3450054855642561,0.09863061001301468,0.017698103705867854,0.07811595409593387,0.1338526409107733,1.749095344543457,10
lotka_volterra,AAA-LowPrec,Rational,Julia,2,0.01,8.728401527138335,12.241142069066186,2.378670308805139,32.4593732553805,2.618878316857194,0.5259739769615617,0.7376519236196432,0.14333880932409546,1.9560036952619053,1.749095344543457,10
lotka_volterra,AAA-LowPrec,Rational,Julia,3,0.01,998.8407935826363,2046.3044098272762,23.241992625776234,4955.827970135665,111.39432498635654,10.568999647093765,21.65249029100814,0.24592969514041196,52.438931613467275,1.749095344543457,10
lotka_volterra,AAA-LowPrec,Rational,Julia,4,0.01,202492.07193363522,426183.9013305964,277.9585192123891,1.0125419332057543e6,20056.027753787894,265.5541947813086,558.9103892605493,0.36452316402907065,1327.8779518977315,1.749095344543457,10
lotka_volterra,AAA-LowPrec,Rational,Julia,5,0.01,5.387634347078578e7,1.1368095577777867e8,3828.5277388533996,2.7993569565576106e8,5.326749677301036e6,6782.639868518634,14311.605674720066,0.4819838022852709,35241.8684650681,1.749095344543457,10
lotka_volterra,AAA-LowPrec,Rational,Julia,6,0.01,1.7967831161724846e10,3.816979196431965e10,59874.78850699287,9.980833541916599e10,1.7592737511834457e9,177457.71857628544,376980.62384672166,0.5913481306148117,985748.3264931566,1.749095344543457,10
lotka_volterra,AAA-LowPrec,Rational,Julia,7,0.01,7.386386634957549e12,1.6031573034934457e13,1.0473440285622402e6,4.501754591702252e13,7.00428550383267e11,4.844173291676929e6,1.0513898304735016e7,0.6868738696058905,2.9523609359413616e7,1.749095344543457,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,0,0.01,0.2254192159480964,0.17005898240517267,0.08816560498209164,0.5061971297590412,0.164638438609741,0.11270035580454163,0.08502251125402825,0.04407918379723345,0.25307778838258993,0.01854419708251953,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,1,0.01,0.6320921280259558,0.35218133013408803,0.36739103387051925,1.3077446550821499,0.47843504679331483,0.13439761753869753,0.07488201420804169,0.07811595409593387,0.2780571979924887,0.01854419708251953,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,2,0.01,4.226578788727846,2.4050977487111096,2.378670308805139,8.925821280331943,2.573008928355118,0.25469388037850893,0.14493132836954012,0.14333880932409546,0.5378705026192279,0.01854419708251953,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,3,0.01,39.499786389362015,21.07002454251259,23.241992625776234,80.3696545683642,20.318273410559254,0.4179577276895706,0.22294752415480815,0.24592969514041196,0.8504126545766815,0.01854419708251953,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,4,0.01,444.0426721933551,208.31461262028174,277.9585192123891,844.9684852160917,206.6884994670235,0.5823309186223015,0.2731900497995267,0.36452316402907065,1.1081170910270564,0.01854419708251953,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,5,0.01,5757.446472866075,2306.0287335459334,3828.5277388533996,10133.526710106764,2529.2737002547697,0.7248206443129996,0.29031224872525774,0.4819838022852709,1.2757373244889616,0.01854419708251953,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,6,0.01,84690.227177617,28094.38986122586,59874.78850699287,136718.52251488526,35630.606250010824,0.8364356479852691,0.2774717930445685,0.5913481306148117,1.350288572629431,0.01854419708251953,10
lotka_volterra,AAA-Adaptive-Diff2,Rational,Julia,7,0.01,1.398828488533446e6,369044.49918223225,1.0473440285622402e6,2.0660629235505844e6,572202.9419871464,0.9173859883966757,0.2420284226550148,0.6868738696058905,1.3549746754145122,0.01854419708251953,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,0,0.01,0.2254192159480964,0.17005898240517267,0.08816560498209164,0.5061971297590412,0.164638438609741,0.11270035580454163,0.08502251125402825,0.04407918379723345,0.25307778838258993,0.2006709337234497,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,1,0.01,0.6320921280259558,0.35218133013408803,0.36739103387051925,1.3077446550821499,0.47843504679331483,0.13439761753869753,0.07488201420804169,0.07811595409593387,0.2780571979924887,0.2006709337234497,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,2,0.01,4.226578788727846,2.4050977487111096,2.378670308805139,8.925821280331943,2.573008928355118,0.25469388037850893,0.14493132836954012,0.14333880932409546,0.5378705026192279,0.2006709337234497,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,3,0.01,39.499786389362015,21.07002454251259,23.241992625776234,80.3696545683642,20.318273410559254,0.4179577276895706,0.22294752415480815,0.24592969514041196,0.8504126545766815,0.2006709337234497,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,4,0.01,444.0426721933551,208.31461262028174,277.9585192123891,844.9684852160917,206.6884994670235,0.5823309186223015,0.2731900497995267,0.36452316402907065,1.1081170910270564,0.2006709337234497,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,5,0.01,5757.446472866075,2306.0287335459334,3828.5277388533996,10133.526710106764,2529.2737002547697,0.7248206443129996,0.29031224872525774,0.4819838022852709,1.2757373244889616,0.2006709337234497,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,6,0.01,84690.227177617,28094.38986122586,59874.78850699287,136718.52251488526,35630.606250010824,0.8364356479852691,0.2774717930445685,0.5913481306148117,1.350288572629431,0.2006709337234497,10
lotka_volterra,AAA-Adaptive-Wavelet,Rational,Julia,7,0.01,1.398828488533446e6,369044.49918223225,1.0473440285622402e6,2.0660629235505844e6,572202.9419871464,0.9173859883966757,0.2420284226550148,0.6868738696058905,1.3549746754145122,0.2006709337234497,10
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,0,0.01,0.009077097398694913,0.0009771083165207438,0.007746744385632537,0.010177906686711922,0.007432506453294065,0.0045381761364166225,0.0004885140535526491,0.00387305423326753,0.005088535598500044,0.6209718121422662,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,1,0.01,0.08955808989867348,0.008903430684273274,0.08045743329375211,0.10497539752418315,0.071392294690139,0.019042151262488045,0.0018930782694989152,0.017107138134640616,0.022320232608320924,0.6209718121422662,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,2,0.01,1.1965085537538964,0.13482762484944258,1.0396988704844983,1.4248342981275954,0.9352759277293126,0.07210167411865095,0.008124720411389353,0.06265231360529142,0.08586059657857094,0.6209718121422662,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,3,0.01,17.082136659269388,1.94820690188803,14.284438677797224,20.253000077719033,13.0801576464167,0.1807506236062525,0.020614494512850228,0.1511474384251619,0.21430237135813704,0.6209718121422662,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,4,0.01,256.6891741798333,21.035498897886875,223.6803451515565,294.02550971560225,189.47608016065925,0.3366299050994207,0.02758658607376112,0.29334113369433196,0.3855938987244915,0.6209718121422662,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,5,0.01,4126.893614505178,261.4930975728288,3702.5686221587866,4587.55002513,2864.3814898199,0.519545896392466,0.03292007947609949,0.4661264654346449,0.5775391887191221,0.6209718121422662,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,6,0.01,70026.50793420832,3066.3439162440513,64946.938958854334,75511.3376129899,44947.881678911035,0.6916107028176146,0.030284478457593942,0.6414427825158376,0.7457811451384141,0.6209718121422662,9
lotka_volterra,GP-Julia-AD,Gaussian Process,Julia,7,0.01,1.2597348543418467e6,35439.01815730144,1.199524718940693e6,1.321210782064018e6,739228.9327775516,0.8261649758647347,0.02324177621956287,0.7866776941648921,0.8664823951754711,0.6209718121422662,9
lotka_volterra,Fourier-Interp,Spectral,Julia,0,0.01,0.019761684881688994,0.0004461696798055754,0.019217863587932295,0.020501070797378642,0.0157390363452073,0.00988003133670907,0.00022306652718934438,0.009608143010584387,0.010249693946991047,0.5453011989593506,10
lotka_volterra,Fourier-Interp,Spectral,Julia,1,0.01,0.23900409603517395,0.021730111642939302,0.20421036189514552,0.2735993075001792,0.19113990032456413,0.05081787869979363,0.004620331600682471,0.04341991443737104,0.0581736323834611,0.5453011989593506,10
lotka_volterra,Fourier-Interp,Spectral,Julia,2,0.01,6.019231981267636,0.6617176685516266,4.898167589413401,7.1384064418396465,4.841160747681501,0.3627192646440431,0.03987514468390194,0.29516386005132067,0.43016078186923273,0.5453011989593506,10
lotka_volterra,Fourier-Interp,Spectral,Julia,3,0.01,163.4603042036745,19.918301036533574,126.0870039885298,195.16658782784796,131.54523264165724,1.7296168804298495,0.2107608319347384,1.334160067569999,2.0651094860458024,0.5453011989593506,10
lotka_volterra,Fourier-Interp,Spectral,Julia,4,0.01,4530.929577172586,619.1034170006851,3376.4026804053938,5377.291652034137,3647.213742800571,5.941997353215983,0.8119108457829202,4.427916048715053,7.051942039627994,0.5453011989593506,10
lotka_volterra,Fourier-Interp,Spectral,Julia,5,0.01,130684.84706300439,19291.45791147236,92437.57714982651,155277.86036538347,104742.49355584342,16.452271939750965,2.4286542686987076,11.637218781665323,19.54835348066279,0.5453011989593506,10
lotka_volterra,Fourier-Interp,Spectral,Julia,6,0.01,3.7675880219523744e6,613644.0137650813,2.567472239999111e6,4.5677922335667005e6,3.0115834095918946e6,37.21025475435435,6.06060162301149,25.35741582371646,45.11340191274416,0.5453011989593506,10
lotka_volterra,Fourier-Interp,Spectral,Julia,7,0.01,1.114381020476063e8,1.9515635719773505e7,7.239813816999987e7,1.3643295833215863e8,8.880969487872109e7,73.08383710369978,12.798831958837262,47.480472472216455,89.47607612756825,0.5453011989593506,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,0,0.01,0.019761684881688994,0.0004461696798055754,0.019217863587932295,0.020501070797378642,0.0157390363452073,0.00988003133670907,0.00022306652718934438,0.009608143010584387,0.010249693946991047,0.45322859287261963,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,1,0.01,0.5285883273841789,0.0012051892167537564,0.5264713555224032,0.5305919176310654,0.4167501548355306,0.11239028095645187,0.00025625150549000525,0.11194016306697954,0.11281629125426443,0.45322859287261963,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,2,0.01,5.200512553087341,0.007027744977454529,5.190257290920581,5.213423507861233,3.9849982467906115,0.31338318491434847,0.0004234923156743558,0.31276520222761445,0.3141611997900025,0.45322859287261963,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,3,0.01,54.291107142392455,0.039974651743786775,54.239711564996384,54.36555890121071,39.85981775087726,0.5744686199390829,0.00042298240409003034,0.573924789688205,0.5752564137674201,0.45322859287261963,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,4,0.01,603.060567646987,0.22077046330047045,602.7508151720104,603.461217922561,407.96980618484196,0.7908717705172209,0.00028952502709571565,0.7904655518031327,0.7913971953415262,0.45322859287261963,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,5,0.01,7302.767379635681,1.153693961178808,7301.152660153803,7304.86971052856,4462.414132556649,0.9193653093122933,0.00014524168035650627,0.9191620278713356,0.919629977484115,0.45322859287261963,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,6,0.01,98699.68355213669,5.294649072553501,98691.30051139908,98708.99429166583,52242.991955627775,0.9747988229472055,5.229214013756965e-5,0.9747160285759406,0.9748907796547361,0.45322859287261963,10
lotka_volterra,Fourier-FFT-Adaptive,Spectral,Julia,7,0.01,1.5136881810474969e6,22.016708774733413,1.5136544533177179e6,1.5137274096403914e6,698771.6419180755,0.9927137883433392,1.4439096934404358e-5,0.9926916688719577,0.9927395154155005,0.45322859287261963,10
lotka_volterra,Dierckx-5,Spline,Julia,0,0.01,0.038157558718069175,0.006032260985869515,0.03131564592430175,0.049460816541082225,0.029288948329230978,0.019077213209495254,0.0030158829031234177,0.015656537633998702,0.02472837818691827,0.014805459976196289,10
lotka_volterra,Dierckx-5,Spline,Julia,1,0.01,0.33400238712895974,0.03355316729859221,0.29428774694704823,0.38501529202034696,0.2362778320723506,0.07101674438275338,0.007134190643840697,0.0625724800339394,0.08186328490611373,0.014805459976196289,10
lotka_volterra,Dierckx-5,Spline,Julia,2,0.01,3.7109069853494874,0.18946566498131198,3.475597351565614,3.9554371895532214,2.230975911125077,0.22361946791174195,0.011417211845495817,0.20943969587514888,0.23835487205101838,0.014805459976196289,10
lotka_volterra,Dierckx-5,Spline,Julia,3,0.01,44.99438442599835,4.1521130846935685,35.91265166213307,50.15157356260788,23.441230260711603,0.47609752842982456,0.04393461100984673,0.3800013026919728,0.5306671160107632,0.014805459976196289,10
lotka_volterra,Dierckx-5,Spline,Julia,4,0.01,485.79048286926735,26.50529205736551,442.09215813472423,520.9083127523223,253.66651027814768,0.637080253458274,0.03475983737301053,0.5797729558077422,0.6831348320302096,0.014805459976196289,10
lotka_volterra,Dierckx-5,Spline,Julia,5,0.01,6357.99923078314,415.5255249960925,5523.624110845066,7044.076024010288,2993.4196346066997,0.8004258694746857,0.05231164200580682,0.6953841092286381,0.8867979487738529,0.014805459976196289,10
